"","","NVIA","Latitud","longitud"
"1387","Madrid","TOTANA                                            ","37,77124","-1,501004"
"1388","Madrid","UCEDA                                             ","40,84321","-3,461408"
"1389","Madrid","VALDEMAQUEDA                                      ","40,51147","-4,295926"
"1391","Madrid","VARA DE REY                                       ","39,42599","-2,293694"
"1392","Madrid","VELILLA                                           ","41,55871","-5,004748"
"1393","Madrid","VILLACARRIEDO                                     ","43,23019","-3,805764"
"1394","Madrid","VILLASANDINO                                      ","42,37226","-4,109077"
"1395","Madrid","MONTILLA                                          ","37,58963","-4,638313"
"1396","Madrid","NAVAS DEL REY                                     ","40,38501","-4,250652"
"1397","Madrid","NEBREDA                                           ","41,96859","-3,63392"
"1398","Madrid","PANCORBO                                          ","42,63524","-3,110586"
"1399","Madrid","PANTOJA                                           ","40,0439","-3,836551"
"1400","Madrid","PEGUERINOS                                        ","40,62729","-4,232728"
"1401","Madrid","PONTEVEDRA                                        ","42,43362","-8,648053"
"1402","Madrid","POZOBLANCO                                        ","38,37742","-4,848376"
"1403","Madrid","ROCAFORT                                          ","39,53096","-0,4104713"
"1404","Madrid","ABADES                                            ","40,91547","-4,26913"
"1405","Madrid","ALAMEDA                                           ","37,20783","-4,658073"
"1406","Madrid","ALAMEDILLA                                        ","37,58174","-3,244309"
"1407","Madrid","ALGODONALES                                       ","36,88092","-5,405773"
"1408","Madrid","VILLABLINO                                        ","42,93821","-6,320078"
"1409","Madrid","BOADILLA DEL CAMINO                               ","42,25846","-4,347185"
"1410","Madrid","OBANOS                                            ","42,67956","-1,785792"
"1411","Madrid","MAZARAMBROZ                                       ","39,69421","-4,021279"
"1412","Madrid","VILLA DEL PRADO                                   ","40,27678","-4,305642"
"1413","Madrid","LABAJOS                                           ","40,84376","-4,518333"
"1414","Madrid","LUGO                                              ","43,01208","-7,555851"
"1415","Madrid","MANRESA                                           ","41,72517","1,823353"
"1416","Madrid","MARBELLA                                          ","36,50994","-4,886352"
"1417","Madrid","MEDINA DEL CAMPO                                  ","41,30819","-4,921706"
"1418","Madrid","QUEROL                                            ","41,42447","1,397865"
"1419","Madrid","MALGRAT DE MAR                                    ","41,64655","2,741634"
"1420","Madrid","CALATORAO                                         ","41,52506","-1,344612"
"1421","Madrid","ELGOIBAR                                          ","43,21519","-2,415703"
"1422","Madrid","FERREIRA                                          ","37,17229","-3,036083"
"1423","Madrid","FITERO                                            ","42,05658","-1,857999"
"1424","Madrid","FRAGA                                             ","41,52243","0,3489263"
"1425","Madrid","FUENTENEBRO                                       ","41,52533","-3,75369"
"1426","Madrid","GOBERNADOR                                        ","37,47737","-3,320455"
"1427","Madrid","HUMANES                                           ","40,82745","-3,155397"
"1428","Madrid","IBARRA                                            ","43,054","-2,566"
"1429","Madrid","CERVANTES                                         ","42,86984","-7,060073"
"1431","Madrid","NAVACERRADA                                       ","40,72893","-4,0151"
"1432","Madrid","CABANILLAS DE LA SIERRA                           ","40,81968","-3,626066"
"1433","Madrid","BEIRE                                             ","42,45412","-1,621434"
"1434","Madrid","BIOTA                                             ","42,26216","-1,18699"
"1435","Madrid","BOADILLA DEL MONTE                                ","40,40525","-3,876992"
"1437","Madrid","BOLTAÑA                                           ","42,44247","0,0698157"
"1438","Madrid","CAMPASPERO                                        ","41,49291","-4,199188"
"1439","Madrid","CARIÑENA                                          ","41,33694","-1,224118"
"1440","Madrid","CASABERMEJA                                       ","36,89404","-4,428977"
"1441","Madrid","CASTROJERIZ                                       ","42,28828","-4,138836"
"1442","Madrid","CASTROPOL                                         ","43,52812","-7,030118"
"1443","Madrid","CELLA                                             ","40,4551","-1,286764"
"1445","Madrid","CIFUENTES                                         ","40,78657","-2,622788"
"1446","Madrid","CORTES                                            ","41,91969","-1,421934"
"1447","Madrid","DAIMIEL                                           ","39,07178","-3,616573"
"1448","Madrid","DAROCA                                            ","41,11533","-1,413934"
"1449","Madrid","EZCARAY                                           ","42,32673","-3,013395"
"1450","Madrid","ANDORRA                                           ","40,97544","-0,4436573"
"1451","Madrid","GAVILANES                                         ","40,27752","-4,851113"
"1452","Madrid","AGUAVIVA                                          ","40,82281","-0,197559"
"1453","Madrid","CARDEÑA                                           ","38,27047","-4,32373"
"1454","Madrid","VILLENA                                           ","38,63634","-0,8661389"
"1455","Madrid","OÑA                                               ","42,73478","-3,414072"
"1456","Madrid","RIBADUMIA                                         ","42,51466","-8,757588"
"1457","Madrid","ALGARROBO                                         ","36,77216","-4,039314"
"1458","Madrid","PUENTE VIESGO                                     ","43,29906","-3,964917"
"1459","Madrid","YUNCOS                                            ","40,0842","-3,875736"
"1460","Madrid","ASPARIEGOS                                        ","41,67374","-5,598475"
"1461","Madrid","CALAHORRA                                         ","42,30372","-1,965034"
"1462","Madrid","PEGO                                              ","38,84324","-0,1175528"
"1463","Madrid","PUNTALLANA                                        ","28,73491","-17,7509"
"1464","Madrid","SANTA OLALLA                                      ","40,02426","-4,428266"
"1465","Madrid","VELAYOS                                           ","40,84094","-4,622241"
"1466","Madrid","SANTA COMBA                                       ","43,0477","-8,814226"
"1467","Madrid","FUENTELVIEJO                                      ","40,52599","-2,983674"
"1468","Madrid","CELANOVA                                          ","42,15223","-7,958191"
"1469","Madrid","VEDRA                                             ","42,78234","-8,467377"
"1470","Madrid","MELILLA                                           ","35,29234","-2,938794"
"1471","Madrid","TEMBLEQUE                                         ","39,69833","-3,503289"
"1472","Madrid","SESEÑA                                            ","40,10443","-3,697418"
"1473","Madrid","TORREGALINDO                                      ","41,58224","-3,753572"
"1474","Madrid","ACEUCHAL                                          ","38,64706","-6,487179"
"1475","Madrid","SERRADILLA                                        ","39,83054","-6,138085"
"1476","Madrid","BURETA                                            ","41,81722","-1,488251"
"1477","Madrid","ALCARAZ                                           ","38,66966","-2,492647"
"1478","Madrid","LOJA                                              ","37,16884","-4,151471"
"1479","Madrid","BLANES                                            ","41,67427","2,792096"
"1480","Madrid","BORNOS                                            ","36,81459","-5,743362"
"1481","Madrid","ESTREMERA                                         ","40,18403","-3,106115"
"1482","Madrid","VILLARINO DE LOS AIRES                            ","41,26935","-6,46907"
"1483","Madrid","BABILAFUENTE                                      ","40,97716","-5,425566"
"1484","Madrid","BAÑOS DE MONTEMAYOR                               ","40,31583","-5,859305"
"1485","Madrid","MONTEJO                                           ","40,6315","-5,623549"
"1486","Madrid","MUÑICO                                            ","40,70657","-5,026659"
"1487","Madrid","RIOCABADO                                         ","40,8301","-4,803108"
"1488","Madrid","CABEZAS DEL VILLAR                                ","40,71527","-5,209755"
"1489","Madrid","CHIPIONA                                          ","36,7408","-6,43587"
"1490","Madrid","AMBITE                                            ","40,3292","-3,181895"
"1491","Madrid","NAVIA                                             ","43,5401","-6,723192"
"1492","Madrid","GUAREÑA                                           ","38,86047","-6,104637"
"1493","Madrid","CEDILLO DEL CONDADO                               ","40,1137","-3,922378"
"1494","Madrid","TORRE DE JUAN ABAD                                ","38,58471","-3,060354"
"1495","Madrid","BIELSA                                            ","42,6338","0,2184766"
"1496","Madrid","SAN FELICES                                       ","41,93699","-2,027122"
"1497","Madrid","SAN JAVIER                                        ","37,80569","-0,8345491"
"1498","Madrid","SANTA POLA                                        ","38,1923","-0,5552066"
"1499","Madrid","SIMANCAS                                          ","41,59023","-4,826713"
"1500","Madrid","SORIA                                             ","41,7636","-2,464921"
"1501","Madrid","SUANCES                                           ","43,42658","-4,041966"
"1502","Madrid","TORDESILLAS                                       ","41,50165","-4,999127"
"1503","Madrid","VALENZUELA                                        ","37,77508","-4,219841"
"1504","Madrid","VILLAESCUSA                                       ","41,20633","-5,464819"
"1506","Madrid","VILLAESCUSA                                       ","43,37305","-3,850833"
"1508","Madrid","VILLAFUERTE                                       ","41,73453","-4,323468"
"1509","Madrid","VILLALPANDO                                       ","41,86461","-5,411108"
"1510","Madrid","MONTEMAYOR DE PILILLA                             ","41,5081","-4,453449"
"1511","Madrid","NESTARES                                          ","42,26964","-2,61939"
"1512","Madrid","OLIANA                                            ","42,06369","1,312823"
"1513","Madrid","ONDARROA                                          ","43,3207","-2,420475"
"1514","Madrid","PRIEGO                                            ","40,44872","-2,314606"
"1515","Madrid","RIAZA                                             ","41,28003","-3,477578"
"1516","Madrid","ALBA                                              ","40,61812","-1,345689"
"1517","Madrid","ALBELDA                                           ","41,86542","0,4611521"
"1518","Madrid","ALOZAINA                                          ","36,72768","-4,85646"
"1519","Madrid","AMPOSTA                                           ","40,71231","0,579972"
"1520","Madrid","AMPUERO                                           ","43,34346","-3,41566"
"1521","Madrid","ANGUIANO                                          ","42,26134","-2,764917"
"1522","Madrid","ARANZUEQUE                                        ","40,49243","-3,076671"
"1523","Madrid","AZOFRA                                            ","42,42418","-2,800831"
"1524","Madrid","NERJA                                             ","36,74503","-3,876649"
"1525","Madrid","BALMASEDA                                         ","43,19287","-3,196942"
"1526","Madrid","MALVA                                             ","41,65389","-5,488196"
"1527","Madrid","MANISES                                           ","39,49073","-0,4558824"
"1528","Madrid","MEDINA DE POMAR                                   ","42,92837","-3,487223"
"1529","Madrid","MINAYA                                            ","39,27149","-2,319947"
"1530","Madrid","FRESNO EL VIEJO                                   ","41,19566","-5,145677"
"1531","Madrid","FUENTEPELAYO                                      ","41,22156","-4,175273"
"1532","Madrid","GODELLA                                           ","39,5223","-0,4171347"
"1533","Madrid","HERNANI                                           ","43,26755","-1,975814"
"1534","Madrid","VENTURADA                                         ","40,79869","-3,622139"
"1535","Madrid","NALDA                                             ","42,33414","-2,486961"
"1536","Madrid","HONTORIA DEL PINAR                                ","41,8486","-3,162302"
"1541","Madrid","ARIZA                                             ","41,31088","-2,053553"
"1542","Madrid","ARMILLA                                           ","37,1401","-3,617981"
"1543","Madrid","AZPEITIA                                          ","43,1839","-2,265466"
"1544","Madrid","BALAGUER                                          ","41,7897","0,805238"
"1545","Madrid","BERANGO                                           ","43,3659","-2,996356"
"1546","Madrid","BOADA                                             ","40,81601","-6,305747"
"1547","Madrid","BUGEDO                                            ","42,64932","-3,017947"
"1548","Madrid","CAMARMA DE ESTERUELAS                             ","40,54861","-3,377597"
"1549","Madrid","CARMONA                                           ","37,47102","-5,642328"
"1550","Madrid","CASARABONELA                                      ","36,78524","-4,842167"
"1551","Madrid","CASTRONUÑO                                        ","41,38883","-5,260547"
"1552","Madrid","CENICERO                                          ","42,48131","-2,641844"
"1553","Madrid","COLLADO MEDIANO                                   ","40,69389","-4,023123"
"1554","Madrid","CONSUEGRA                                         ","39,46046","-3,60672"
"1555","Madrid","CORELLA                                           ","42,11428","-1,784595"
"1556","Madrid","CUEVAS BAJAS                                      ","37,23587","-4,489641"
"1557","Madrid","CASALARREINA                                      ","42,54792","-2,913199"
"1558","Madrid","MOGUER                                            ","37,27469","-6,836591"
"1559","Madrid","FUENSALIDA                                        ","40,05297","-4,209178"
"1560","Madrid","ESCALONILLA                                       ","39,92519","-4,348843"
"1561","Madrid","CANET DE MAR                                      ","41,58897","2,581924"
"1562","Madrid","VILLARRAMIEL                                      ","42,04258","-4,913169"
"1563","Madrid","HORNACHOS                                         ","38,55511","-6,069669"
"1564","Sevilla","RIOJA                                             ","36,94406","-2,462424"
"1565","Sevilla","SAN FERNANDO                                      ","36,46572","-6,196626"
"1566","Sevilla","SAN ROQUE                                         ","36,20975","-5,384572"
"1567","Sevilla","TARIFA                                            ","36,01271","-5,602954"
"1568","Sevilla","BAENA                                             ","37,61441","-4,326089"
"1569","Sevilla","BUJALANCE                                         ","37,89657","-4,383588"
"1570","Sevilla","CONQUISTA                                         ","38,40844","-4,500968"
"1571","Sevilla","ESPEJO                                            ","37,68211","-4,552363"
"1572","Sevilla","HORNACHUELOS                                      ","37,83084","-5,242984"
"1573","Sevilla","LUCENA                                            ","37,40873","-4,485598"
"1574","Sevilla","MONTORO                                           ","38,02617","-4,381874"
"1575","Sevilla","MORILES                                           ","37,43526","-4,608767"
"1576","Sevilla","POSADAS                                           ","37,80041","-5,107038"
"1577","Sevilla","PUENTE GENIL                                      ","37,39051","-4,770465"
"1578","Sevilla","RUTE                                              ","37,32587","-4,371301"
"1579","Sevilla","SANTAELLA                                         ","37,56627","-4,845094"
"1580","Sevilla","ARMILLA                                           ","37,1401","-3,617981"
"1581","Sevilla","DARRO                                             ","37,35002","-3,292531"
"1582","Sevilla","GALERA                                            ","37,74289","-2,551193"
"1583","Sevilla","GRANADA                                           ","37,17649","-3,597929"
"1584","Sevilla","GUADIX                                            ","37,3004","-3,134583"
"1585","Sevilla","MOTRIL                                            ","36,74467","-3,516718"
"1586","Sevilla","PADUL                                             ","37,02432","-3,626719"
"1587","Sevilla","SALOBREÑA                                         ","36,74626","-3,587108"
"1588","Sevilla","SANTA FE                                          ","37,18936","-3,719076"
"1589","Sevilla","ALOSNO                                            ","37,54936","-7,115428"
"1590","Sevilla","ARACENA                                           ","37,89417","-6,561207"
"1591","Sevilla","AYAMONTE                                          ","37,21466","-7,409819"
"1592","Sevilla","BERROCAL                                          ","38","-6,883333"
"1593","Sevilla","CARTAYA                                           ","37,28314","-7,154979"
"1594","Sevilla","CHUCENA                                           ","37,36157","-6,393946"
"1595","Sevilla","CORTEGANA                                         ","37,90937","-6,820616"
"1596","Sevilla","GALAROZA                                          ","37,92757","-6,709221"
"1597","Sevilla","HIGUERA DE LA SIERRA                              ","37,83819","-6,447579"
"1598","Sevilla","HUELVA                                            ","37,2571","-6,949555"
"1599","Sevilla","JABUGO                                            ","37,91671","-6,729078"
"1600","Sevilla","LEPE                                              ","37,25432","-7,203348"
"1601","Sevilla","MANZANILLA                                        ","37,38773","-6,429422"
"1602","Sevilla","MOGUER                                            ","37,27469","-6,836591"
"1603","Sevilla","NERVA                                             ","37,69511","-6,550632"
"1604","Sevilla","NIEBLA                                            ","37,3601","-6,6792"
"1605","Sevilla","PALOS DE LA FRONTERA                              ","37,2282","-6,893426"
"1606","Sevilla","TRIGUEROS                                         ","37,38319","-6,833752"
"1607","Sevilla","VALDELARCO                                        ","37,95044","-6,683222"
"1608","Sevilla","ARJONA                                            ","37,93648","-4,054891"
"1609","Sevilla","CASTELLAR                                         ","38,25621","-3,131925"
"1610","Sevilla","SANTA ELENA                                       ","38,33911","-3,539236"
"1611","Sevilla","TORRE DEL CAMPO                                   ","37,77657","-3,895521"
"1612","Sevilla","TORREBLASCOPEDRO                                  ","37,99618","-3,638916"
"1613","Sevilla","TORREDONJIMENO                                    ","37,76543","-3,959263"
"1614","Sevilla","TORREPEROGIL                                      ","38,0345","-3,287597"
"1615","Sevilla","TORRES                                            ","37,78608","-3,510031"
"1616","Sevilla","ALGARROBO                                         ","36,77216","-4,039314"
"1617","Sevilla","PALENCIA                                          ","42,01246","-4,531175"
"1618","Sevilla","ALBA DE TORMES                                    ","40,82463","-5,515934"
"1619","Sevilla","ARAPILES                                          ","40,89376","-5,644847"
"1620","Sevilla","CANDELARIO                                        ","40,36805","-5,744507"
"1621","Sevilla","CEPEDA                                            ","40,46525","-6,041499"
"1622","Sevilla","MALPARTIDA                                        ","40,76288","-5,233022"
"1623","Sevilla","SALAMANCA                                         ","40,96497","-5,663047"
"1624","Sevilla","TORRESMENUDAS                                     ","41,1022","-5,785965"
"1625","Sevilla","ABADES                                            ","40,91547","-4,26913"
"1626","Sevilla","CODORNIZ                                          ","41,06709","-4,600601"
"1627","Sevilla","DURUELO                                           ","41,23553","-3,649323"
"1628","Sevilla","TORRECABALLEROS                                   ","40,99184","-4,024845"
"1629","Sevilla","BARCA                                             ","41,45625","-2,620859"
"1630","Sevilla","MEDINACELI                                        ","41,17257","-2,433086"
"1631","Sevilla","SORIA                                             ","41,7636","-2,464921"
"1632","Sevilla","MEDINA DEL CAMPO                                  ","41,30819","-4,921706"
"1633","Sevilla","SAN SALVADOR                                      ","41,61988","-5,086821"
"1634","Sevilla","TORDESILLAS                                       ","41,50165","-4,999127"
"1635","Sevilla","TORRE DE PEÑAFIEL                                 ","41,53635","-4,088619"
"1636","Sevilla","GEMA                                              ","41,41839","-5,649582"
"1637","Sevilla","MALVA                                             ","41,65389","-5,488196"
"1638","Sevilla","TORO                                              ","41,52636","-5,394857"
"1639","Sevilla","ZAMORA                                            ","41,50368","-5,743778"
"1640","Sevilla","BARCELONA                                         ","41,38792","2,169919"
"1641","Sevilla","IGUALADA                                          ","41,57877","1,617193"
"1642","Sevilla","CERVERA                                           ","41,66832","1,275151"
"1643","Sevilla","TALAVERA                                          ","41,58171","1,339084"
"1644","Sevilla","GANDESA                                           ","41,05214","0,438685"
"1645","Sevilla","TARRAGONA                                         ","41,11866","1,24533"
"1646","Sevilla","CEUTA                                             ","35,88829","-5,316195"
"1647","Sevilla","MELILLA                                           ","35,29234","-2,938794"
"1648","Sevilla","ALMENDRALEJO                                      ","38,68982","-6,405679"
"1649","Sevilla","AZUAGA                                            ","38,25962","-5,677916"
"1650","Sevilla","BADAJOZ                                           ","38,8786","-6,970284"
"1651","Sevilla","BIENVENIDA                                        ","38,29828","-6,21055"
"1652","Sevilla","FERIA                                             ","38,51197","-6,564341"
"1653","Sevilla","FUENTE DE CANTOS                                  ","38,24661","-6,309231"
"1654","Sevilla","LLERENA                                           ","38,23769","-6,015329"
"1655","Sevilla","MONESTERIO                                        ","38,08678","-6,274293"
"1656","Sevilla","PALOMAS                                           ","38,69216","-6,134156"
"1657","Sevilla","RISCO                                             ","38,91041","-5,123031"
"1658","Sevilla","TORREMAYOR                                        ","38,90372","-6,536332"
"1659","Sevilla","ZAFRA                                             ","38,4258","-6,416446"
"1660","Sevilla","ACEBO                                             ","40,2028","-6,716342"
"1661","Sevilla","CEREZO                                            ","40,23718","-6,225346"
"1662","Sevilla","CORIA                                             ","39,98358","-6,539727"
"1663","Sevilla","GUADALUPE                                         ","39,45216","-5,330024"
"1664","Sevilla","HIGUERA                                           ","39,72699","-5,666839"
"1665","Sevilla","SANTA ANA                                         ","39,30836","-5,991424"
"1666","Sevilla","TORREJONCILLO                                     ","39,89564","-6,466379"
"1667","Sevilla","TORREMOCHA                                        ","39,34707","-6,170862"
"1668","Sevilla","TORREORGAZ                                        ","39,38263","-6,247857"
"1669","Sevilla","SOMOSIERRA                                        ","41,13312","-3,581837"
"1670","Sevilla","TORRELAGUNA                                       ","40,82785","-3,538488"
"1671","Sevilla","TORRELODONES                                      ","40,57628","-3,929452"
"1672","Sevilla","ESLAVA                                            ","42,5647","-1,458623"
"1673","Sevilla","ESPRONCEDA                                        ","42,59675","-2,305045"
"1674","Sevilla","LANA                                              ","42,706","-2,247"
"1675","Sevilla","SAMANIEGO                                         ","42,56983","-2,680185"
"1676","Sevilla","IRUN                                              ","43,33823","-1,789272"
"1677","Sevilla","SEGURA                                            ","43,00922","-2,252519"
"1678","Sevilla","BILBAO                                            ","43,25696","-2,923441"
"1679","Sevilla","ZAMUDIO                                           ","43,28333","-2,866667"
"1680","Sevilla","BENIDORM                                          ","38,53704","-0,1290771"
"1681","Sevilla","ELDA                                              ","38,47803","-0,7904639"
"1682","Sevilla","SALINAS                                           ","38,51891","-0,9121291"
"1683","Sevilla","SANTA POLA                                        ","38,1923","-0,5552066"
"1684","Sevilla","SELLA                                             ","38,60862","-0,2730576"
"1685","Sevilla","TORREVIEJA                                        ","37,97747","-0,6832271"
"1686","Sevilla","TORREBLANCA                                       ","40,22024","0,1955926"
"1687","Sevilla","TORRECHIVA                                        ","40,0498","-0,3971934"
"1688","Sevilla","ALBAIDA                                           ","38,83701","-0,5156197"
"1689","Sevilla","FAURA                                             ","39,72596","-0,2636878"
"1690","Sevilla","REQUENA                                           ","39,48788","-1,100322"
"1691","Sevilla","TORRELLA                                          ","38,98889","-0,5717116"
"1692","Sevilla","VALENCIA                                          ","39,47024","-0,3768049"
"1693","Sevilla","TORREQUEMADA                                      ","39,36641","-6,220093"
"1694","Sevilla","TRUJILLO                                          ","39,45842","-5,881428"
"1695","Sevilla","ARES                                              ","43,4263","-8,247746"
"1696","Sevilla","BETANZOS                                          ","43,28106","-8,211315"
"1697","Sevilla","MIÑO                                              ","43,3475","-8,206388"
"1698","Sevilla","VEDRA                                             ","42,78234","-8,467377"
"1699","Sevilla","CERVANTES                                         ","42,86984","-7,060073"
"1701","Sevilla","QUIROGA                                           ","42,47597","-7,271719"
"1702","Sevilla","VIGO                                              ","42,23136","-8,712447"
"1703","Sevilla","FORMENTERA                                        ","38,6964","1,453135"
"1704","Sevilla","MURO                                              ","39,73408","3,053606"
"1705","Sevilla","ALFARO                                            ","42,17858","-1,749326"
"1706","Sevilla","CENICERO                                          ","42,48131","-2,641844"
"1707","Sevilla","CLAVIJO                                           ","42,34995","-2,425871"
"1708","Sevilla","LOGROÑO                                           ","42,46577","-2,449995"
"1709","Sevilla","LUMBRERAS                                         ","42,105","-2,62399"
"1710","Sevilla","SANTO DOMINGO DE LA CALZADA                       ","42,44199","-2,95259"
"1711","Sevilla","BRUNETE                                           ","40,40554","-3,997736"
"1712","Sevilla","GETAFE                                            ","40,30498","-3,732677"
"1713","Sevilla","GUADARRAMA                                        ","40,67348","-4,090732"
"1714","Sevilla","LOZOYA                                            ","40,9515","-3,791897"
"1715","Sevilla","MADRID                                            ","40,41669","-3,700346"
"1716","Sevilla","PINTO                                             ","40,24454","-3,696013"
"1717","Sevilla","MONTEJAQUE                                        ","36,73365","-5,251382"
"1718","Sevilla","PIZARRA                                           ","36,76717","-4,707456"
"1719","Sevilla","TEBA                                              ","36,98348","-4,920274"
"1720","Sevilla","TORREMOLINOS                                      ","36,62179","-4,500273"
"1721","Sevilla","AGUADULCE                                         ","37,25283","-4,991125"
"1722","Sevilla","ALMENSILLA                                        ","37,30904","-6,113987"
"1723","Sevilla","ARAHAL                                            ","37,2641","-5,542829"
"1724","Sevilla","BADOLATOSA                                        ","37,30871","-4,672858"
"1725","Sevilla","BORMUJOS                                          ","37,37101","-6,070961"
"1726","Sevilla","BRENES                                            ","37,55057","-5,873065"
"1727","Sevilla","BURGUILLOS                                        ","37,58725","-5,967274"
"1728","Sevilla","CAMAS                                             ","37,40087","-6,032911"
"1729","Sevilla","CAÑADA ROSAL                                      ","37,59894","-5,210358"
"1730","Sevilla","CANTILLANA                                        ","37,60867","-5,825826"
"1731","Sevilla","CARMONA                                           ","37,47102","-5,642328"
"1732","Sevilla","CASARICHE                                         ","37,29389","-4,759532"
"1733","Sevilla","CASTILBLANCO DE LOS ARROYOS                       ","37,67459","-5,9893"
"1734","Sevilla","CASTILLEJA DE LA CUESTA                           ","37,38644","-6,051838"
"1735","Sevilla","CASTILLEJA DEL CAMPO                              ","37,38591","-6,33445"
"1736","Sevilla","CAZALLA DE LA SIERRA                              ","37,9296","-5,760799"
"1737","Sevilla","CONSTANTINA                                       ","37,87227","-5,619115"
"1738","Sevilla","CORIPE                                            ","36,97023","-5,441308"
"1739","Sevilla","DOS HERMANAS                                      ","37,28318","-5,922242"
"1740","Sevilla","ESPARTINAS                                        ","37,37997","-6,123577"
"1741","Sevilla","ESTEPA                                            ","37,29147","-4,878506"
"1742","Sevilla","GELVES                                            ","37,33677","-6,025333"
"1743","Sevilla","GERENA                                            ","37,52553","-6,157654"
"1744","Sevilla","GILENA                                            ","37,25134","-4,913494"
"1745","Sevilla","GINES                                             ","37,38713","-6,078264"
"1746","Sevilla","GUADALCANAL                                       ","38,09198","-5,821165"
"1747","Sevilla","GUILLENA                                          ","37,53902","-6,052268"
"1748","Sevilla","HERRERA                                           ","37,36176","-4,850014"
"1749","Sevilla","ISLA MAYOR                                        ","37,13356","-6,162807"
"1750","Sevilla","LEBRIJA                                           ","36,91951","-6,078367"
"1751","Sevilla","LORA DE ESTEPA                                    ","37,26869","-4,827815"
"1752","Sevilla","MAIRENA DEL ALCOR                                 ","37,37316","-5,747595"
"1753","Sevilla","MAIRENA DEL ALJARAFE                              ","37,34449","-6,065354"
"1754","Sevilla","MARCHENA                                          ","37,32972","-5,416465"
"1755","Sevilla","MARINALEDA                                        ","37,37473","-4,953792"
"1756","Sevilla","MONTELLANO                                        ","36,99564","-5,570882"
"1757","Sevilla","OLIVARES                                          ","37,41868","-6,155926"
"1758","Sevilla","OSUNA                                             ","37,23697","-5,102748"
"1759","Sevilla","PARADAS                                           ","37,28981","-5,497219"
"1760","Sevilla","PEDRERA                                           ","37,22301","-4,896754"
"1761","Sevilla","PEÑAFLOR                                          ","37,70726","-5,346412"
"1762","Sevilla","PILAS                                             ","37,30167","-6,302449"
"1763","Sevilla","PRUNA                                             ","36,97364","-5,222943"
"1764","Sevilla","SALTERAS                                          ","37,41824","-6,111633"
"1765","Sevilla","SAN JUAN DE AZNALFARACHE                          ","37,35838","-6,035451"
"1766","Sevilla","SANTIPONCE                                        ","37,43869","-6,038414"
"1767","Sevilla","TOCINA                                            ","37,60978","-5,733069"
"1768","Sevilla","TOMARES                                           ","37,37404","-6,045198"
"1769","Sevilla","UMBRETE                                           ","37,36993","-6,157722"
"1770","Sevilla","UTRERA                                            ","37,18142","-5,781507"
"1771","Sevilla","HUESCA                                            ","42,1401","-0,408898"
"1772","Sevilla","VERACRUZ                                          ","42,38238","0,610943"
"1773","Sevilla","TERUEL                                            ","40,34411","-1,10691"
"1774","Sevilla","TORRE DE ARCAS                                    ","40,75116","-0,067632"
"1775","Sevilla","TORREVELILLA                                      ","40,90303","-0,1098415"
"1776","Sevilla","ATECA                                             ","41,33101","-1,793537"
"1777","Sevilla","BELCHITE                                          ","41,3061","-0,7543449"
"1778","Sevilla","BORJA                                             ","41,83517","-1,531878"
"1779","Sevilla","CALATAYUD                                         ","41,35432","-1,647009"
"1780","Sevilla","CASPE                                             ","41,234","-0,0440777"
"1781","Sevilla","CETINA                                            ","41,28929","-1,966748"
"1782","Sevilla","DAROCA                                            ","41,11533","-1,413934"
"1783","Sevilla","LUNA                                              ","42,1665","-0,9318546"
"1784","Sevilla","ZARAGOZA                                          ","41,65629","-0,8765379"
"1785","Sevilla","LLANES                                            ","43,41953","-4,750914"
"1786","Sevilla","NAVIA                                             ","43,5401","-6,723192"
"1787","Sevilla","OVIEDO                                            ","43,36026","-5,844759"
"1788","Sevilla","SANTANDER                                         ","43,46096","-3,807934"
"1789","Sevilla","TORRELAVEGA                                       ","43,35146","-4,047017"
"1790","Sevilla","ALBOREA                                           ","39,27951","-1,39587"
"1791","Sevilla","ALMANSA                                           ","38,86941","-1,097517"
"1792","Sevilla","ONTUR                                             ","38,6147","-1,498491"
"1793","Sevilla","SAN PEDRO                                         ","38,82642","-2,186141"
"1794","Sevilla","ALHAMBRA                                          ","38,89945","-3,053446"
"1795","Sevilla","CIUDAD REAL                                       ","38,9861","-3,927263"
"1796","Sevilla","MANZANARES                                        ","38,99636","-3,373172"
"1797","Sevilla","TORRENUEVA                                        ","38,64016","-3,362127"
"1798","Sevilla","VILLAMANRIQUE                                     ","38,54818","-2,996742"
"1799","Sevilla","BELMONTE                                          ","39,55941","-2,70837"
"1800","Sevilla","ATIENZA                                           ","41,19748","-2,870902"
"1801","Sevilla","GUADALAJARA                                       ","40,62981","-3,166493"
"1802","Sevilla","PASTRANA                                          ","40,41794","-2,922605"
"1803","Sevilla","TORRE DEL BURGO                                   ","40,79575","-3,079441"
"1804","Sevilla","OROPESA                                           ","39,91914","-5,173415"
"1805","Sevilla","SANTA OLALLA                                      ","40,02426","-4,428266"
"1806","Sevilla","TOLEDO                                            ","39,85678","-4,024476"
"1807","Sevilla","TORRIJOS                                          ","39,98128","-4,284419"
"1808","Sevilla","MIJARES                                           ","40,29747","-4,836677"
"1809","Sevilla","ARCOS                                             ","42,26453","-3,755465"
"1810","Sevilla","BURGOS                                            ","42,34087","-3,699731"
"1811","Sevilla","CAMPOLARA                                         ","42,11951","-3,427225"
"1812","Sevilla","CONTRERAS                                         ","42,02149","-3,410147"
"1813","Sevilla","ESPINOSA DE LOS MONTEROS                          ","43,07687","-3,552301"
